"PostId","PostTypeId","ParentId"
37500638,1,37500638
39201152,1,39201152
33373915,1,33373915
33579391,1,33579391
33639151,1,33639151
39746625,1,39746625
51592179,1,51592179
36857114,1,36857114
33527155,1,33527155
42434303,1,42434303
38447874,1,38447874
44986001,1,44986001
50707849,1,50707849
28038242,1,28038242
28069577,1,28069577
51637462,1,51637462
38687868,1,38687868
47398698,1,47398698
32674417,1,32674417
40826200,1,40826200
41986823,1,41986823
21934223,1,21934223
47229893,1,47229893
31831145,2,31830847
23246241,2,23245283
22385291,2,22385083
29884937,2,29884105
26429060,2,26417098
19891739,2,19891494
27991176,2,27989733
46434560,2,46434309
34988053,2,34987742
