"PostId","PostTypeId","ParentId"
29314349,1,29314349
29527782,1,29527782
29918456,1,29918456
36686586,1,36686586
38340908,1,38340908
29679377,1,29679377
30150467,1,30150467
48439826,1,48439826
30104643,1,30104643
29716882,1,29716882
40758892,1,40758892
35474734,1,35474734
30832764,1,30832764
29268738,1,29268738
51112188,1,51112188
34520579,1,34520579
44278376,1,44278376
29508392,1,29508392
29511883,1,29511883
35697361,1,35697361
33374474,1,33374474
31246825,1,31246825
35793245,2,35793142
40172145,2,40171884
40586050,2,40529682
31721812,2,31702165
44278498,2,44278376
29323204,2,29320426
