"PostId","PostTypeId","ParentId"
31911137,2,31442593
1965745,2,1965740
24957166,2,24956949
27516145,2,27515930
32248197,2,32247606
806477,2,806467
824442,2,824427
28784259,2,28705978
8966809,2,8966777
14739956,2,14739862
45621867,2,45618922
3031479,2,2973439
26862590,2,26638992
6691388,2,6691330
39711002,2,39710426
1323272,2,1323103
22022,2,22012
2445601,2,2445556
52004793,2,52003987
23820368,2,23819689
14029501,2,14029396
19069895,2,19069675
2571942,2,2571859
39651351,2,39651249
11185170,2,11180966
16765025,2,16607008
1996372,2,1996358
45791949,2,14990980
6705107,2,6705051
6691374,2,6691330
416480,2,416468
