"PostId","PostTypeId","ParentId"
38900426,1,38900426
42915246,1,42915246
33787527,1,33787527
33250309,1,33250309
36095804,1,36095804
35829369,1,35829369
34787708,1,34787708
34891756,1,34891756
40405060,1,40405060
35342040,1,35342040
36580763,1,36580763
36830636,1,36830636
34215658,1,34215658
34598713,1,34598713
41980067,1,41980067
37651499,1,37651499
44612632,1,44612632
36231888,1,36231888
33885607,1,33885607
35475344,1,35475344
40916062,1,40916062
35933205,1,35933205
41192050,1,41192050
36079983,1,36079983
36222694,1,36222694
33984944,1,33984944
42359183,1,42359183
33237628,1,33237628
37411634,1,37411634
35642745,1,35642745
42884009,1,42884009
41393719,2,41393461
36240006,2,35510615
37616518,2,37616517
33824950,2,33824098
34766917,2,34766457
36096418,2,36095804
36965410,2,30586725
