"PostId","PostTypeId","ParentId"
38843181,1,38843181
34453010,1,34453010
14207425,1,14207425
13391854,1,13391854
33475526,1,33475526
9333382,2,9215670
8736209,2,8736172
10265114,2,10265066
11513161,2,11506273
39352889,2,39352801
7889144,2,7888146
32375585,2,32371215
7036607,2,2370668
10260459,2,10260415
8931356,2,8931224
43723341,2,9389644
22247515,2,22247433
12564378,2,12564322
14820142,2,14819783
11843248,2,11843117
15720601,2,15501319
16555800,2,16555484
15108419,2,15108193
31969266,2,31967415
14725390,2,14725040
16254753,2,16087960
14889210,2,14889045
