"PostId","PostTypeId","ParentId"
38716776,1,38716776
27956612,1,27956612
16374639,1,16374639
14203937,1,14203937
17404309,1,17404309
31525003,1,31525003
28172165,1,28172165
27404284,1,27404284
48682599,1,48682599
29867041,1,29867041
45673509,1,45673509
16950290,1,16950290
20646480,1,20646480
17245478,1,17245478
45727086,1,45727086
9390852,1,9390852
24261435,1,24261435
15571185,1,15571185
24387579,1,24387579
15801293,1,15801293
21937204,2,11159501
34019199,2,34019009
14267580,2,14266925
33828002,2,33801663
14416748,2,14416634
37480776,2,37480452
29020131,2,29010397
