"PostId","PostTypeId","ParentId"
16844957,1,16844957
7252136,1,7252136
26968325,1,26968325
20301314,1,20301314
24308227,1,24308227
31081878,1,31081878
6542059,1,6542059
8031619,1,8031619
17082552,1,17082552
14044087,1,14044087
10976821,1,10976821
11887383,1,11887383
8021627,1,8021627
27068773,1,27068773
15666695,1,15666695
14030818,2,14028923
5168943,2,5167920
10142634,2,10123379
7663898,2,7663818
8616120,2,3531432
21282918,2,21282326
21233080,2,4825904
17568657,2,17535376
8320738,2,8320486
12533693,2,12415212
17707812,2,3328959
6105009,2,6104498
8885883,2,8885851
3717739,2,3717376
14136047,2,14135271
10090232,2,10085679
