"PostId","PostTypeId","ParentId"
14419198,1,14419198
18243985,1,18243985
24944458,1,24944458
38943298,1,38943298
14419198,1,14419198
21148969,1,21148969
25107766,1,25107766
31912225,1,31912225
24323831,1,24323831
28276537,1,28276537
37356207,1,37356207
14432097,1,14432097
10267921,1,10267921
20892604,1,20892604
10184683,1,10184683
21746091,1,21746091
10183483,1,10183483
28862474,1,28862474
23599357,1,23599357
12143127,1,12143127
11511076,1,11511076
21278698,1,21278698
37356207,1,37356207
29834118,1,29834118
24300222,1,24300222
21301388,1,21301388
26054614,1,26054614
18903735,1,18903735
26686780,1,26686780
29986173,1,29986173
36613512,2,5953502
18409877,2,10904925
5850299,2,5019834
16226726,2,15432373
39205019,2,39064523
31826641,2,27574805
39205226,2,3703071
