"PostId","PostTypeId","ParentId"
50590947,1,50590947
26922084,1,26922084
48879381,1,48879381
26910251,1,26910251
33858087,1,33858087
14814437,1,14814437
34711465,1,34711465
44574315,1,44574315
19505801,1,19505801
25557880,1,25557880
41829598,1,41829598
46537041,1,46537041
37109534,1,37109534
33172071,1,33172071
46142545,1,46142545
18029437,1,18029437
25941066,1,25941066
47610233,1,47610233
39731914,1,39731914
49947961,1,49947961
18247641,1,18247641
19985041,2,19006305
42396383,2,42392578
27521543,2,23412928
44764277,2,17533888
