"PostId","PostTypeId","ParentId"
19761108,1,19761108
4410830,1,4410830
13438526,1,13438526
6531188,1,6531188
22608948,1,22608948
2754505,1,2754505
13067083,1,13067083
31498439,1,31498439
21634359,1,21634359
26618654,1,26618654
31100754,1,31100754
37724271,1,37724271
34633153,1,34633153
9138416,1,9138416
14072756,1,14072756
2079107,1,2079107
4495654,1,4495654
4323490,1,4323490
5968573,1,5968573
17379192,1,17379192
34380952,1,34380952
33018298,1,33018298
2550391,1,2550391
31703478,1,31703478
23355502,1,23355502
26528426,1,26528426
49950334,1,49950334
1523537,1,1523537
13524875,1,13524875
1548430,2,1548346
12614709,2,12614653
5758551,2,869092
33044424,2,33040974
34672739,2,34671765
1966446,2,1966398
567360,2,566950
8051678,2,8051421
8457589,2,8441133
6301566,2,6301489
10692219,2,10683517
40561680,2,40560775
6280481,2,6275755
3905263,2,3904975
27185190,2,27184956
1634529,2,1634511
2899412,2,2899261
2411503,2,2407865
9761450,2,9761377
35339115,2,35338608
1597082,2,1596990
48055426,2,48055327
23171126,2,23171065
14778044,2,14611557
