"PostId","PostTypeId","ParentId"
13180606,1,13180606
11674141,1,11674141
26361348,1,26361348
14298339,1,14298339
21940554,1,21940554
29182800,1,29182800
14271805,1,14271805
18711087,1,18711087
10532180,1,10532180
12756394,1,12756394
12723450,1,12723450
10635690,1,10635690
12738447,1,12738447
13685193,1,13685193
19013634,1,19013634
12316725,1,12316725
12275047,1,12275047
15470200,1,15470200
11950435,1,11950435
12242750,1,12242750
12742650,1,12742650
11382688,1,11382688
12248891,1,12248891
14257312,2,14253076
25180365,2,25180056
24865315,2,24865004
