"PostId","PostTypeId","ParentId"
4108501,1,4108501
8449007,1,8449007
4160199,1,4160199
18879514,1,18879514
6545807,1,6545807
24310231,1,24310231
38971840,1,38971840
6048384,1,6048384
11088993,1,11088993
7140066,1,7140066
27693128,1,27693128
13181487,1,13181487
9278269,1,9278269
5765021,1,5765021
10161178,1,10161178
9966314,1,9966314
4382334,1,4382334
5575914,1,5575914
10864056,1,10864056
9898444,1,9898444
19582844,1,19582844
2307389,1,2307389
18444920,1,18444920
8264196,1,8264196
9443002,1,9443002
4382334,1,4382334
4202803,1,4202803
33827263,1,33827263
6954222,1,6954222
16041169,1,16041169
12333101,1,12333101
17406606,1,17406606
3982461,1,3982461
4619746,1,4619746
28088630,1,28088630
2982948,1,2982948
10285725,1,10285725
10398109,1,10398109
5918764,1,5918764
9318523,2,9287591
11046505,2,11045515
22626323,2,18944692
6329972,2,6329841
8559017,2,8558928
9407075,2,9398643
4964444,2,4963773
12180270,2,12179949
3496184,2,3496092
11736668,2,11736606
5713806,2,5713671
14772359,2,14771241
