"PostId","PostTypeId","ParentId"
45002067,1,45002067
48472796,1,48472796
50493069,1,50493069
45394239,1,45394239
47941573,1,47941573
49496347,1,49496347
51565963,1,51565963
51001852,1,51001852
47780331,1,47780331
46946417,1,46946417
51916298,1,51916298
46495854,1,46495854
51175364,1,51175364
51733801,1,51733801
48993316,1,48993316
49392423,1,49392423
51580243,1,51580243
51909271,1,51909271
47614839,1,47614839
49833956,1,49833956
46288005,1,46288005
50109428,1,50109428
48411017,1,48411017
48589169,1,48589169
46690350,1,46690350
50000964,1,50000964
48758064,1,48758064
47893534,1,47893534
50497403,1,50497403
49350064,1,49350064
45462563,1,45462563
50446163,2,50305568
