"PostId","PostTypeId","ParentId"
18154872,1,18154872
13953710,1,13953710
14458140,1,14458140
33388020,1,33388020
25768345,1,25768345
13137584,1,13137584
21933998,1,21933998
11438669,1,11438669
24078964,1,24078964
32917184,1,32917184
10289109,1,10289109
29515722,1,29515722
37557328,1,37557328
39121394,2,16569841
36785873,2,36785587
12532745,2,12516969
31555036,2,31421061
38185115,2,38175998
2912283,2,2911956
33975844,2,32887222
26875465,2,2810271
28512326,2,28512125
35919440,2,35036811
1210818,2,1156101
27397994,2,27392785
