"PostId","PostTypeId","ParentId"
16607132,2,16598410
28805334,2,28798722
29071747,2,29068961
25726287,2,25720721
27094183,2,27092942
24135375,2,24108576
17201018,2,17196779
17200770,2,17198673
20370991,2,20368038
22182578,2,22176001
17211633,2,17211488
27719991,2,27700797
22260436,2,22252105
24863744,2,24862499
15316562,2,15313362
24424447,2,24419608
22537046,2,22536482
23069401,2,23021952
23265099,2,23264343
26280893,2,26280237
30254318,2,30250775
23228715,2,23225402
26094407,2,26034417
22182049,2,22156286
27546927,2,27546083
30350918,2,30345945
15494114,2,15488200
21998449,2,21996192
16722275,2,16720801
22509386,2,22474588
28628210,2,28627803
22554632,2,22546405
27865114,2,27848345
23312296,2,23307147
21546941,2,21546251
21866340,2,21817735
26191609,2,26174191
22960445,2,22958199
19681998,2,19662767
25642923,2,25633186
25480312,2,25464113
21337755,2,21335461
23239264,2,23230743
24139800,2,24097627
17231582,2,17221691
24361828,2,24336094
24583929,2,24579611
20386660,2,20381038
