"PostId","PostTypeId","ParentId"
5608468,1,5608468
37304136,1,37304136
31543784,1,31543784
21591611,1,21591611
45844878,1,45844878
13041909,1,13041909
32398523,1,32398523
27191899,1,27191899
48481756,1,48481756
14106543,1,14106543
49762355,1,49762355
41851441,1,41851441
10592623,1,10592623
6301376,1,6301376
17285614,1,17285614
41735110,1,41735110
19940470,1,19940470
39706306,1,39706306
46547617,1,46547617
35471599,1,35471599
5608468,1,5608468
19496027,1,19496027
51621837,1,51621837
44057698,1,44057698
45558116,1,45558116
30522013,2,30521561
10256075,2,10255512
44629285,2,44629192
21280100,2,21279901
17888227,2,17888053
