"PostId","PostTypeId","ParentId"
25936033,2,25935740
25511261,2,25508595
25449868,2,25449616
23637727,2,23637134
26809793,2,26809701
23475283,2,23474724
28865507,2,28865259
22569086,2,22569043
22407189,2,22406952
25748432,2,25748139
27366633,2,27366302
23573031,2,23572807
33082902,2,33082267
49941122,2,49788572
27302615,2,27302204
27253682,2,27253485
24962550,2,24962320
28442134,2,28441983
23499052,2,23498552
23703461,2,23658031
21245754,2,21245624
30268349,2,30265488
25938275,2,25931201
23639998,2,23639675
22482494,2,22481580
27000371,2,26999406
28464324,2,28464180
27367117,2,27366807
26019055,2,26018685
