"PostId","PostTypeId","ParentId"
42153349,1,42153349
43984780,1,43984780
27137637,1,27137637
36886153,1,36886153
42101029,1,42101029
42961489,1,42961489
33102083,1,33102083
31677317,1,31677317
35552650,1,35552650
41191024,1,41191024
30157637,1,30157637
27138274,1,27138274
31918448,1,31918448
46149203,1,46149203
49188037,1,49188037
35006344,1,35006344
29796146,1,29796146
43671809,1,43671809
42467077,1,42467077
40128491,1,40128491
32815242,1,32815242
37809853,1,37809853
45633279,1,45633279
32806856,1,32806856
45236282,1,45236282
36590986,1,36590986
31837561,1,31837561
28453850,1,28453850
38344129,1,38344129
46043591,1,46043591
33978243,1,33978243
27458517,2,27458403
44820496,2,44820001
40673085,2,3509333
42708182,2,42708133
43204000,2,43203778
40887468,2,40887146
44245800,2,44245646
37236897,2,37236544
26803096,2,9207379
27689555,2,27686950
43252029,2,43201720
