"PostId","PostTypeId","ParentId"
16660498,1,16660498
16775620,1,16775620
15383692,2,15383263
12354035,2,12353869
3648481,2,3648475
9538955,2,9538506
13762215,2,13762145
9683353,2,9683110
10169470,2,10169426
9013106,2,9012989
9351551,2,9351516
11606905,2,11606872
13899541,2,13896641
8152404,2,8152342
9836029,2,9835995
13682699,2,13682675
6780691,2,6780666
9296984,2,9296942
13416245,2,13416088
8518048,2,8517996
11290072,2,11290037
9324808,2,9324583
16240491,2,16240325
6808533,2,6808492
2440111,2,2440102
