"PostId","PostTypeId","ParentId"
33335165,1,33335165
25583129,1,25583129
17386304,1,17386304
18142610,2,18142475
29871207,2,29871111
5407312,2,5407289
38499107,2,38499034
29989025,2,29987632
16646838,2,16646729
18863118,2,18862853
19220570,2,19220453
25626705,2,25626665
2279508,2,2279396
10220681,2,5145620
18422122,2,18421774
18441674,2,18441501
32235006,2,32234866
29195810,2,29195785
17993984,2,17993841
16771428,2,16771379
48653264,2,48652773
49223205,2,49223142
8034340,2,8034260
37172813,2,37172729
35251337,2,35251307
40920979,2,40920515
38208355,2,14307156
20437836,2,20230928
23620939,2,23620898
40921853,2,40921766
19587406,2,19587296
5358752,2,5358710
34813716,2,34813443
19290063,2,19289880
8720083,2,8719239
6412996,2,6412827
19943752,2,19943683
22386974,2,22386792
23020129,2,23020024
23767547,2,23767514
23471377,2,23470652
18921130,2,18919175
5261043,2,5261009
32964639,2,32962345
21706444,2,21706287
46727409,2,46726167
22268294,2,22268007
21703507,2,21703328
21213128,2,21213070
13215123,2,13212335
7326289,2,7112472
23948203,2,23948127
23289333,2,23289167
12937275,2,12936753
33113005,2,33112862
