"PostId","PostTypeId","ParentId"
42919191,1,42919191
45233246,1,45233246
44590525,1,44590525
40889926,1,40889926
50793402,1,50793402
41861657,1,41861657
47200560,1,47200560
37897145,1,37897145
40499417,1,40499417
41334344,1,41334344
40341540,1,40341540
43236977,1,43236977
40207250,1,40207250
48519328,1,48519328
48568356,1,48568356
43624453,1,43624453
40706935,1,40706935
43238658,1,43238658
49530418,1,49530418
51747772,1,51747772
42098167,1,42098167
40645032,1,40645032
44630666,1,44630666
44881180,1,44881180
49311415,1,49311415
49146939,1,49146939
40789286,1,40789286
51759691,2,51759599
43572536,2,43572459
43237502,2,43236977
41931100,2,41930719
40789409,2,40789286
46296164,2,46295632
47692064,2,47691953
