"PostId","PostTypeId","ParentId"
39887111,1,39887111
50675197,1,50675197
30367739,1,30367739
39910398,1,39910398
38674900,1,38674900
26544267,1,26544267
31237366,1,31237366
44674550,2,44674405
22658218,2,22656984
25051964,2,25051725
50946230,2,50945026
27081207,2,27081018
47810580,2,47804923
31236591,2,31236520
42923270,2,42923080
25649000,2,25648468
24179713,2,24177913
38117100,2,38116097
22516334,2,22515963
43866875,2,43866443
41913030,2,41912399
40236369,2,40230188
45621223,2,21682889
22484486,2,9758587
42923268,2,42923080
