"PostId","PostTypeId","ParentId"
11510232,1,11510232
12045893,1,12045893
22116679,1,22116679
24394634,2,24394168
20626463,2,20626394
24890948,2,24890754
22067703,2,22067549
20017711,2,20016592
12818570,2,12818481
19971310,2,19971130
19197866,2,19197635
22374602,2,22374550
28203279,2,28203166
12775298,2,12775262
19975848,2,19975761
19975728,2,19975639
23255395,2,16704243
16562787,2,16562525
25380422,2,25211090
14381784,2,14381556
18123455,2,18123310
23991509,2,23991240
25465550,2,25465508
15156744,2,15156480
20516010,2,20515880
23018505,2,23018460
22256202,2,15843541
15998864,2,15997895
32283103,2,32283073
12293441,2,12293419
28795731,2,28795639
18890860,2,18889007
18477316,2,18477016
23308258,2,23308056
20066384,2,14951038
13018068,2,13018000
15485943,2,15485808
39200316,2,39200221
8683910,2,8581998
11531599,2,11531580
25522132,2,25521904
20093054,2,20092925
17178092,2,11384720
17178084,2,13637106
17628375,2,17628235
43262575,2,43262458
17925962,2,17925116
25069870,2,25069587
15216228,2,15215987
19952858,2,19952497
28282708,2,28282346
18457866,2,18457075
24378266,2,24378127
28000604,2,28000398
21215811,2,21215685
22719432,2,22718723
11317696,2,11317038
13474752,2,13474562
29404389,2,29404312
13577285,2,13577039
20297912,2,16443380
13302345,2,13302249
8594917,2,8594876
18753001,2,18752935
21862933,2,21862685
27685752,2,27685671
