"PostId","PostTypeId","ParentId"
40259516,1,40259516
37775672,1,37775672
41370398,1,41370398
43525916,1,43525916
17140749,1,17140749
23847766,1,23847766
20882089,1,20882089
4579815,1,4579815
23788616,1,23788616
29911956,1,29911956
22688860,1,22688860
41021783,1,41021783
14412234,1,14412234
23675563,1,23675563
37363391,1,37363391
27372794,1,27372794
36832907,1,36832907
37149408,2,37119289
36174844,2,28118691
1481193,2,1189823
19451271,2,19445116
31951917,2,31928222
19318414,2,19296824
32630817,2,32626212
42981780,2,42960128
24645525,2,24645301
20440604,2,20439679
35865516,2,35856741
12226745,2,12082021
43675458,2,43653939
34349296,2,28038335
25252431,2,25251426
11901944,2,11900760
14400232,2,14399896
