"PostId","PostTypeId","ParentId"
35703159,1,35703159
35961333,1,35961333
38190403,1,38190403
33847662,1,33847662
37924753,1,37924753
36197242,1,36197242
34261429,1,34261429
33655908,1,33655908
35958957,1,35958957
39746707,1,39746707
41914371,1,41914371
40145876,1,40145876
38745684,1,38745684
41463858,1,41463858
48877071,2,48876936
33931523,2,33742114
34300609,2,33989984
49840545,2,49100259
49300917,2,49282316
38198140,2,38198031
36232154,2,36231888
40027429,2,38813721
41733768,2,41733272
40024235,2,39978219
42918178,2,38813721
39437628,2,39374199
40027386,2,35342396
35492308,2,35492194
41610922,2,41610626
35492400,2,35491986
