"PostId","PostTypeId","ParentId"
9127608,1,9127608
6185272,1,6185272
10877576,2,10877461
25219809,2,25219762
40864140,2,40818147
19546831,2,19545793
24664637,2,24664532
15612226,2,15611886
21229176,2,21229088
38957325,2,38956569
34000100,2,33999984
14197167,2,14197089
34593860,2,34593591
16595086,2,16575177
28827218,2,28689049
19492128,2,19491714
9929963,2,9929715
33794653,2,33785346
13217087,2,13216916
37944385,2,37943918
29196254,2,29195808
45705881,2,45705780
28714067,2,28713907
43773950,2,43773704
22777994,2,22777928
19863571,2,19846233
31868272,2,31868075
22474711,2,22474584
44562777,2,44562629
16728582,2,16728426
26042082,2,26041828
20350429,2,20350090
