"PostId","PostTypeId","ParentId"
19837257,1,19837257
20931714,1,20931714
20745875,1,20745875
18599165,1,18599165
18859352,1,18859352
19380897,1,19380897
28718791,1,28718791
20370283,1,20370283
22288302,1,22288302
18063959,1,18063959
18550755,1,18550755
19217913,1,19217913
18491760,1,18491760
20042434,1,20042434
19185981,1,19185981
37989553,1,37989553
22175564,1,22175564
17265622,1,17265622
21647411,2,21646160
21741606,2,21741442
19990612,2,19986122
43897498,2,43897168
25218369,2,25218027
20551644,2,20534931
17746558,2,17736513
20551644,2,20534931
