"PostId","PostTypeId","ParentId"
18578369,1,18578369
16550805,1,16550805
14799081,1,14799081
24642176,1,24642176
15000980,1,15000980
32299272,1,32299272
20303081,1,20303081
15954273,1,15954273
29567747,1,29567747
14337258,1,14337258
15160953,1,15160953
15121467,1,15121467
17938269,1,17938269
16995402,1,16995402
20506997,1,20506997
23730277,1,23730277
36533878,1,36533878
20786530,1,20786530
15155894,1,15155894
23129473,1,23129473
19464546,1,19464546
14664345,1,14664345
25680317,1,25680317
24282658,1,24282658
17322992,1,17322992
18209984,1,18209984
24451430,1,24451430
22458625,1,22458625
16853322,1,16853322
14454772,1,14454772
17784603,1,17784603
18146085,2,18145476
17742643,2,17742130
