"PostId","PostTypeId","ParentId"
12333476,1,12333476
16605522,1,16605522
23927664,2,23927573
48478056,2,48477896
15446062,2,15446015
19949714,2,18736785
16770981,2,16770838
19569482,2,19569070
15134487,2,15133892
21355545,2,21355334
49830925,2,49830837
22831545,2,22831493
17540166,2,17540093
38810468,2,38810370
44329076,2,44324612
10226908,2,10226803
37861272,2,37860984
27014846,2,27014535
31380418,2,31379999
4249458,2,4249432
23649730,2,23649624
10887719,2,10887505
34602432,2,34602303
27469066,2,27469030
