"PostId","PostTypeId","ParentId"
46912093,1,46912093
51393554,1,51393554
35285057,1,35285057
48417205,1,48417205
37629422,1,37629422
33514687,1,33514687
49043694,1,49043694
34079617,1,34079617
50429500,1,50429500
37383975,1,37383975
38767168,2,38766453
41480745,2,41479820
20841795,2,16632031
36901271,2,33514687
27374066,2,27373165
43893392,2,43869203
37366888,2,29198058
27499968,2,27495087
38880864,2,38817252
27387527,2,27387467
27330578,2,27329812
32187084,2,32187006
27629200,2,27623389
46277833,2,46277634
49657950,2,26473979
37366915,2,30750504
44427598,2,44412579
38122616,2,38122392
51543390,2,33514687
48346350,2,48346273
