"PostId","PostTypeId","ParentId"
14472424,1,14472424
2557209,1,2557209
2753852,1,2753852
15865764,2,15865703
2570740,2,2570712
22407491,2,22313499
25238282,2,25238008
960539,2,960513
7626507,2,7626412
15198382,2,15198264
2570742,2,2570712
26725689,2,26725544
22407442,2,22372264
26872120,2,26871770
21441398,2,21441058
4445199,2,4445173
24316294,2,24316171
4187501,2,4187488
26888245,2,21048643
33580448,2,33580412
5477302,2,5476701
27728744,2,27728463
22189094,2,22189026
18578676,2,18578536
20778816,2,20778791
8277761,2,8277564
36228868,2,35772426
6057113,2,6056754
2754466,2,2753492
24197410,2,24197386
11876347,2,11876254
22189114,2,22189026
9105650,2,9105526
6506047,2,6505791
