"PostId","PostTypeId","ParentId"
49174994,1,49174994
29944669,1,29944669
25910536,1,25910536
8812012,1,8812012
14772275,1,14772275
41697580,1,41697580
22292148,1,22292148
16946502,1,16946502
38949041,1,38949041
26789165,1,26789165
32731907,1,32731907
26408014,2,26407874
28314387,2,12723339
138950,2,138948
7771091,2,7771069
35505560,2,35431915
13146031,2,13144758
14773342,2,14772275
12975585,2,12975453
28570545,2,28563202
17649413,2,17645028
12722801,2,12220483
10517366,2,10517268
37220774,2,37218863
13139279,2,13108466
41549895,2,41402600
13585482,2,3439448
33977270,2,33941751
14326632,2,12293934
6337163,2,6336923
7431032,2,7430088
19006404,2,19006021
6279758,2,6279504
6670604,2,6668786
10389581,2,10369014
7246287,2,7245835
7177387,2,7177327
24167988,2,24165754
29893703,2,29890962
50870866,2,50870563
12722671,2,11682746
14585091,2,14582590
38956661,2,38956402
48382541,2,48382234
10721356,2,10721190
15091489,2,15090822
41101164,2,41100189
