"PostId","PostTypeId","ParentId"
24007297,1,24007297
36691522,1,36691522
22729127,1,22729127
24178126,1,24178126
25635544,1,25635544
31109039,1,31109039
22508912,1,22508912
46497077,1,46497077
25349516,1,25349516
26713140,1,26713140
22403665,1,22403665
26991112,1,26991112
23457685,1,23457685
20066821,1,20066821
46208773,1,46208773
35146871,1,35146871
26863068,1,26863068
29778079,1,29778079
29185620,1,29185620
28323005,1,28323005
20535653,1,20535653
21050735,1,21050735
29361405,1,29361405
29464126,1,29464126
26058702,1,26058702
19982369,1,19982369
31636537,1,31636537
28712112,1,28712112
33965297,1,33965297
43842490,2,43839534
24239912,2,17295809
25763856,2,6277154
44187375,2,44183811
34334489,2,34333798
28902970,2,28902471
24239614,2,24239365
24116591,2,22838323
