"PostId","PostTypeId","ParentId"
50486538,2,50486457
7696959,2,7696933
34468602,2,34468507
16175388,2,25147
31623327,2,31623195
4722650,2,4722596
19832642,2,19832532
18484437,2,18484288
39526659,2,39526621
33460810,2,33460776
15914435,2,15914405
20838058,2,20837937
46449526,2,46449501
20259004,2,20258972
8704954,2,8704871
17295462,2,17295406
26906232,2,26906135
25890204,2,25889499
15705612,2,15705454
26060487,2,26059848
51579414,2,51578209
8879828,2,8879767
42368404,2,42367608
31697277,2,31697176
