"PostId","PostTypeId","ParentId"
9539018,1,9539018
38645264,1,38645264
14825980,1,14825980
26961796,1,26961796
18558707,1,18558707
31979677,1,31979677
5744852,1,5744852
24988442,1,24988442
12417381,1,12417381
34842503,1,34842503
17206524,1,17206524
14329708,1,14329708
10086115,1,10086115
7574027,1,7574027
49738609,1,49738609
21988425,1,21988425
15728673,1,15728673
13765453,1,13765453
19207682,1,19207682
27091547,1,27091547
48089401,1,48089401
40111501,1,40111501
31957893,1,31957893
46682003,1,46682003
29165388,1,29165388
7480769,2,7480699
15480143,2,15477055
7407683,2,7407638
38645405,2,38645264
43633524,2,43619842
31783752,2,31782905
24261908,2,23655141
44566062,2,44565032
