"PostId","PostTypeId","ParentId"
9986690,1,9986690
15693067,1,15693067
22973192,1,22973192
14167147,1,14167147
20483293,1,20483293
6489583,1,6489583
16528970,1,16528970
33732402,1,33732402
14161439,1,14161439
10844334,1,10844334
21763015,1,21763015
17757728,1,17757728
10745395,1,10745395
22915149,1,22915149
43809245,1,43809245
9426738,1,9426738
11927958,1,11927958
9709912,1,9709912
8399108,1,8399108
10721582,1,10721582
9446708,1,9446708
19217459,1,19217459
18238175,2,18233433
18550919,2,18550896
18911537,2,18911265
51165621,2,51159268
17885629,2,17885545
15500526,2,15500352
18991258,2,18990494
22814224,2,22811887
10083222,2,10083093
29384708,2,29384656
28355328,2,28332801
8465697,2,8465324
20322705,2,20318295
7694200,2,6634940
23581293,2,23581148
41737800,2,41737358
23463033,2,23462871
15892898,2,15892792
15609089,2,15609029
