"PostId","PostTypeId","ParentId"
49225012,1,49225012
35308404,1,35308404
32495534,1,32495534
42342023,1,42342023
36463561,1,36463561
35823000,1,35823000
30990475,1,30990475
46286090,1,46286090
44765381,1,44765381
21876989,1,21876989
49864320,1,49864320
19543204,1,19543204
32743599,1,32743599
50520271,1,50520271
26286646,1,26286646
47986703,1,47986703
26915608,1,26915608
19350711,1,19350711
31190915,1,31190915
34406970,1,34406970
25261760,1,25261760
18798875,1,18798875
32452181,1,32452181
39873549,1,39873549
28976102,1,28976102
35597357,1,35597357
52061919,1,52061919
22896631,1,22896631
22836063,1,22836063
16330062,1,16330062
38946925,1,38946925
25075883,1,25075883
27257949,1,27257949
39875617,1,39875617
39439636,1,39439636
21604569,1,21604569
25240806,1,25240806
43303571,1,43303571
37066265,1,37066265
31600819,1,31600819
48581493,1,48581493
47321283,1,47321283
16247269,1,16247269
50570554,1,50570554
17843871,1,17843871
22905073,1,22905073
50676066,1,50676066
24597320,1,24597320
20868952,1,20868952
18999046,1,18999046
36329743,1,36329743
47861853,1,47861853
33313975,1,33313975
33956972,1,33956972
29697135,1,29697135
17234758,1,17234758
23762662,1,23762662
28380733,1,28380733
18915707,1,18915707
19119541,1,19119541
50344495,1,50344495
37933476,1,37933476
23027181,1,23027181
41771336,1,41771336
34267516,1,34267516
41600681,1,41600681
27081001,1,27081001
29430989,1,29430989
13940054,1,13940054
34700505,1,34700505
34570813,1,34570813
41765558,1,41765558
50477775,1,50477775
24957323,1,24957323
48898605,1,48898605
25989448,1,25989448
48160943,1,48160943
38247701,1,38247701
41802274,1,41802274
18990173,1,18990173
22748225,1,22748225
21106220,1,21106220
50609922,1,50609922
24373967,1,24373967
26743275,1,26743275
19939938,1,19939938
37770183,1,37770183
42306355,1,42306355
41210917,1,41210917
44875413,1,44875413
17392137,1,17392137
21396720,1,21396720
31982565,1,31982565
22043195,1,22043195
40002042,1,40002042
26545495,1,26545495
45811557,1,45811557
37276263,1,37276263
30340866,1,30340866
15778199,1,15778199
45483150,1,45483150
39774643,1,39774643
35814745,1,35814745
34215266,1,34215266
20918846,1,20918846
27337630,1,27337630
40958040,1,40958040
13705956,1,13705956
23136649,1,23136649
23872424,1,23872424
49102374,1,49102374
40381457,1,40381457
31215259,1,31215259
24156927,1,24156927
26951424,1,26951424
30046006,1,30046006
36117819,1,36117819
32413105,1,32413105
28024468,1,28024468
35956238,1,35956238
33316107,1,33316107
45125212,1,45125212
42289447,1,42289447
17792798,1,17792798
43299413,1,43299413
43732690,1,43732690
37766470,1,37766470
49543708,1,49543708
51960669,1,51960669
50450912,1,50450912
34561310,1,34561310
23762140,1,23762140
47879787,1,47879787
37394158,1,37394158
46617293,1,46617293
31805325,1,31805325
33828263,1,33828263
39544640,1,39544640
33551749,1,33551749
38122427,1,38122427
45679417,1,45679417
28029869,1,28029869
48383723,1,48383723
19385421,1,19385421
49700394,1,49700394
38657323,1,38657323
32247687,2,32246570
42717362,2,42714700
19407190,2,19406361
39644697,2,39643510
44760178,2,44753497
39353368,2,39351974
42481037,2,42463581
34087776,2,34086072
28516702,2,28509106
37766656,2,37766470
48584624,2,48538898
50205573,2,5920527
44760178,2,44753497
23571167,2,23570374
43502823,2,43502297
33594530,2,33594360
33019793,2,33012292
43503380,2,43502297
46193062,2,46191010
26802053,2,26801429
31047496,2,27447937
47902409,2,47899834
26903599,2,26901540
35939448,2,35861809
28883130,2,28876051
46121958,2,46106820
35775720,2,35597431
31524956,2,31522637
44759488,2,44675600
28375469,2,28373554
44292834,2,44091339
29914630,2,29914547
49459053,2,4201498
