"PostId","PostTypeId","ParentId"
22856063,1,22856063
19053848,1,19053848
30921992,1,30921992
39785572,1,39785572
43544466,1,43544466
31578193,1,31578193
11786656,1,11786656
41328473,1,41328473
41486348,1,41486348
12023564,1,12023564
32642710,1,32642710
32459402,1,32459402
11266878,1,11266878
11303167,1,11303167
34664409,1,34664409
13891284,1,13891284
28127703,1,28127703
20737813,1,20737813
32755897,1,32755897
10836839,1,10836839
14742414,1,14742414
38463528,1,38463528
22409695,1,22409695
18589269,1,18589269
32269512,1,32269512
29556475,1,29556475
19831724,1,19831724
51255284,1,51255284
37808675,1,37808675
5090890,1,5090890
16266111,1,16266111
20539842,1,20539842
6677972,1,6677972
32220879,1,32220879
21207638,1,21207638
20666507,1,20666507
25870583,1,25870583
17891988,1,17891988
4285355,1,4285355
46968966,1,46968966
10697171,1,10697171
51936732,1,51936732
13835960,1,13835960
45333862,1,45333862
8162698,1,8162698
11050840,1,11050840
38767303,1,38767303
17460817,1,17460817
26801467,1,26801467
24230289,1,24230289
45629662,1,45629662
21423440,1,21423440
20499677,1,20499677
20800116,1,20800116
49738831,1,49738831
28638622,1,28638622
40680176,1,40680176
46360339,1,46360339
42646847,1,42646847
24296864,1,24296864
11804672,1,11804672
20661872,1,20661872
18513264,1,18513264
12745739,1,12745739
22670646,1,22670646
24367595,1,24367595
42758989,1,42758989
25612984,1,25612984
28041149,1,28041149
8355593,1,8355593
14561235,1,14561235
16676741,1,16676741
22804721,1,22804721
1190827,1,1190827
2942643,1,2942643
21578868,1,21578868
33207448,1,33207448
47984135,1,47984135
28895437,1,28895437
24557972,1,24557972
26393864,1,26393864
45346530,1,45346530
19690075,1,19690075
36634651,1,36634651
48874567,1,48874567
7924674,1,7924674
23533375,1,23533375
29430400,1,29430400
29692804,1,29692804
20891699,1,20891699
13258005,1,13258005
12265600,1,12265600
30465748,1,30465748
33052564,1,33052564
19732864,2,19554467
50465229,2,15365477
24503847,2,22804058
4981973,2,4981625
24262054,2,24261586
23968926,2,21436343
28704407,2,28704346
51954754,2,37080074
38559981,2,36064111
21335859,2,21335182
33500037,2,33460220
38523410,2,38521237
35849557,2,35849141
10261624,2,10250966
29356420,2,29329994
45360113,2,45333862
45186770,2,45185676
14911663,2,14911485
40189731,2,40189600
19891516,2,19890129
45712781,2,45639187
32458523,2,28447414
40888945,2,40887342
44598800,2,29392595
5026574,2,5026460
35294745,2,34237746
37773735,2,34273755
12609582,2,12607719
13478113,2,13444110
40659890,2,40659401
33241948,2,33241076
16235363,2,15718611
44976558,2,44976335
37773735,2,34273755
7356574,2,7347486
35794516,2,35767806
17864621,2,12070866
33564001,2,32959300
28218033,2,28209344
51954684,2,28462994
30166232,2,30163081
8516197,2,8514242
8472416,2,8471613
47405401,2,47347379
3493154,2,3464949
49249693,2,48415284
32114792,2,32113526
26519193,2,22361365
2031453,2,2031355
16892619,2,16892521
37236933,2,37236841
26553282,2,11075170
26012484,2,26004443
32742123,2,32694614
17030586,2,17022835
8642006,2,8636957
15723380,2,15667821
38524586,2,38523963
11369549,2,11369389
31893121,2,31893074
34494864,2,34494670
39745995,2,39675890
14118638,2,11369389
21482564,2,21482375
15443982,2,8359258
19778674,2,16609085
16452670,2,16452044
31402509,2,31388029
38101648,2,38101351
33044186,2,33041706
