"PostId","PostTypeId","ParentId"
2187464,1,2187464
35931899,1,35931899
12385249,1,12385249
48600200,1,48600200
7703683,1,7703683
14030534,1,14030534
34291268,2,34291139
44478777,2,16489026
14601968,2,14601730
8498939,2,3888308
20518664,2,20517572
49779713,2,49081193
44477601,2,44295406
34486314,2,30820222
30681078,2,17379002
17392325,2,17392151
16886486,2,3875184
34851494,2,34850785
36629309,2,36629027
10977001,2,10976843
4989905,2,4989651
25688022,2,25682152
13302043,2,10180426
19012353,2,19008807
22577532,2,22577362
