"PostId","PostTypeId","ParentId"
28555793,1,28555793
29136521,1,29136521
23060688,1,23060688
29022546,1,29022546
21081868,1,21081868
21192866,1,21192866
26852485,1,26852485
20865184,1,20865184
22723178,1,22723178
28634835,1,28634835
41426760,1,41426760
24148723,1,24148723
25799664,1,25799664
35126826,1,35126826
39352862,1,39352862
31669857,1,31669857
35929300,1,35929300
36457697,1,36457697
24013605,1,24013605
36024297,1,36024297
40811602,1,40811602
23796747,1,23796747
33512171,1,33512171
23614276,1,23614276
29887266,1,29887266
28507038,1,28507038
31292051,2,24196258
29792359,2,21103138
19118410,2,19116653
