"PostId","PostTypeId","ParentId"
37441133,1,37441133
34556094,1,34556094
44334305,1,44334305
38071662,1,38071662
33540887,2,33540755
37644833,2,37638665
41673378,2,41673282
36742788,2,36742685
37651287,2,37650908
45945359,2,45944923
43249544,2,43249205
36095506,2,36095234
44393753,2,44393649
36934448,2,36934352
37855947,2,37855213
41893520,2,41890129
42072911,2,42072770
43932006,2,43931792
42205105,2,42204672
45414085,2,45413601
40468375,2,40467527
40485397,2,40485271
34831449,2,34831422
42900146,2,42899297
36638130,2,36637685
42178275,2,26802707
37247024,2,37243981
46509204,2,46509175
41800941,2,41800892
41294404,2,41294274
43428202,2,43428142
38124668,2,38124646
51072078,2,51071536
34331564,2,34153965
33279061,2,33278822
33666161,2,33666071
36285597,2,36285422
33162275,2,33162152
40908476,2,40907922
41279371,2,41279221
35164010,2,35163953
35171216,2,35170435
