"PostId","PostTypeId","ParentId"
39333956,1,39333956
26390753,1,26390753
26083157,1,26083157
42758217,1,42758217
41503713,1,41503713
31595302,1,31595302
32287768,1,32287768
29931941,1,29931941
45112832,1,45112832
42630759,1,42630759
28778134,1,28778134
32465812,1,32465812
37653861,1,37653861
37356849,1,37356849
29763663,1,29763663
35920892,1,35920892
28204859,1,28204859
32583942,1,32583942
39085066,1,39085066
32747762,1,32747762
31255237,1,31255237
43428230,1,43428230
47736523,1,47736523
31233141,1,31233141
30215650,1,30215650
41409610,1,41409610
31342794,1,31342794
25392720,2,25392501
35169880,2,35169638
47635517,2,47634003
