"PostId","PostTypeId","ParentId"
32144444,1,32144444
24499535,1,24499535
29140941,1,29140941
43888234,1,43888234
25918031,1,25918031
28053569,1,28053569
25404231,1,25404231
29875522,1,29875522
30667102,1,30667102
30871258,1,30871258
32228613,1,32228613
27916233,1,27916233
24812841,1,24812841
36674159,1,36674159
28290673,1,28290673
32718494,1,32718494
31097920,1,31097920
28900144,1,28900144
30276206,1,30276206
28013448,1,28013448
24847474,1,24847474
24600848,1,24600848
33232730,1,33232730
39037266,1,39037266
21735527,1,21735527
26286856,1,26286856
26313372,1,26313372
32337144,1,32337144
24600610,1,24600610
21316361,1,21316361
28981576,1,28981576
30438448,1,30438448
29383696,1,29383696
22004074,1,22004074
37959176,1,37959176
23241524,1,23241524
27043323,1,27043323
27944826,1,27944826
21496810,1,21496810
25291392,1,25291392
22403519,1,22403519
38379056,1,38379056
26854814,1,26854814
31060485,1,31060485
22522281,1,22522281
24026470,1,24026470
30825221,1,30825221
21662378,1,21662378
21506227,1,21506227
27819330,1,27819330
39730571,1,39730571
48623580,1,48623580
23493066,1,23493066
21461393,1,21461393
41415809,1,41415809
26203447,1,26203447
24378833,1,24378833
37718237,1,37718237
38196541,1,38196541
27751944,1,27751944
24424229,1,24424229
30084123,1,30084123
29140325,1,29140325
26176368,1,26176368
22807566,1,22807566
35638934,1,35638934
41673250,1,41673250
24620505,1,24620505
29274390,1,29274390
28469843,1,28469843
23422703,1,23422703
27796724,1,27796724
31553020,1,31553020
48206758,1,48206758
34356663,1,34356663
28329658,1,28329658
30497821,1,30497821
22293512,1,22293512
24086340,1,24086340
23797574,1,23797574
30522506,1,30522506
36179282,1,36179282
21466177,1,21466177
27047218,1,27047218
21529990,1,21529990
30504104,1,30504104
36172359,1,36172359
24147460,1,24147460
27264956,1,27264956
35855908,1,35855908
34551536,1,34551536
22274318,1,22274318
21625060,1,21625060
22537927,1,22537927
25917524,1,25917524
32411178,1,32411178
29932132,1,29932132
27954644,1,27954644
38448342,1,38448342
34495285,1,34495285
35415260,1,35415260
30497575,1,30497575
25105872,1,25105872
27835278,1,27835278
23165689,1,23165689
25702494,1,25702494
28716523,1,28716523
30185279,1,30185279
28626716,1,28626716
27611316,1,27611316
42470564,1,42470564
31055944,1,31055944
28338479,1,28338479
21879375,1,21879375
31007001,1,31007001
31555171,1,31555171
21097240,1,21097240
30991527,1,30991527
32358942,1,32358942
24974578,1,24974578
30518994,1,30518994
39829114,1,39829114
35843694,1,35843694
23484211,1,23484211
31699856,2,31693689
40332966,2,40329887
33637224,2,14526532
22434776,2,22420764
24305586,2,24305297
30996723,2,15586397
35364848,2,35364737
26740525,2,26738939
27431727,2,27431599
40284614,2,40284408
26215367,2,26215106
24382491,2,24359950
26865609,2,26854814
23594166,2,23593892
24354757,2,21458080
40332946,2,40322399
21466647,2,21466177
24784890,2,24784606
26407996,2,26406295
24479056,2,22365021
26533014,2,19967788
32903063,2,32902519
27215346,2,27215275
29741806,2,29741410
27698041,2,27697183
28037208,2,28037099
42889112,2,42887862
21466660,2,21466177
34230531,2,34230372
22973748,2,22973678
31089520,2,30825221
46647507,2,46647392
26644425,2,26644362
26065598,2,26061824
25855537,2,25854929
22312305,2,22312267
36760240,2,36760124
28518635,2,28518541
33057863,2,33057862
30523028,2,30522506
25226293,2,25222509
31516833,2,31515969
31073582,2,30825221
23504358,2,23500334
33941999,2,33937248
21842771,2,21692734
24898865,2,24898787
29900873,2,29900251
24976161,2,24965876
47766760,2,47766677
24847621,2,24847474
