"PostId","PostTypeId","ParentId"
12928392,1,12928392
26545495,1,26545495
25989448,1,25989448
15778199,1,15778199
22905073,1,22905073
28016303,1,28016303
46959824,1,46959824
28015050,1,28015050
19328933,1,19328933
20433599,1,20433599
17237152,1,17237152
22763576,1,22763576
37394158,1,37394158
47676448,1,47676448
50450912,1,50450912
24957323,1,24957323
13425314,1,13425314
46483257,1,46483257
31215259,1,31215259
50570554,1,50570554
30990475,1,30990475
23380639,1,23380639
24264320,1,24264320
43299413,1,43299413
46371370,1,46371370
16691749,1,16691749
13940054,1,13940054
50520271,1,50520271
19350711,1,19350711
42306355,1,42306355
34908711,1,34908711
23872424,1,23872424
37066265,1,37066265
19817881,1,19817881
29878036,1,29878036
38809489,1,38809489
29697135,1,29697135
23669045,1,23669045
26463499,1,26463499
36463561,1,36463561
13933591,1,13933591
35814745,1,35814745
42342023,1,42342023
28124424,1,28124424
43690754,1,43690754
26217168,1,26217168
48383723,1,48383723
28024468,1,28024468
25386438,1,25386438
47249612,1,47249612
31524956,2,31522637
29974334,2,29972542
44759488,2,44675600
26231997,2,26206492
23669506,2,23669045
44398480,2,44344664
