"PostId","PostTypeId","ParentId"
17754015,1,17754015
40673663,1,40673663
21226914,1,21226914
24300816,1,24300816
18959249,1,18959249
32254169,1,32254169
29230108,1,29230108
27513419,1,27513419
25293890,1,25293890
26467908,1,26467908
22326840,1,22326840
25077505,1,25077505
15408021,1,15408021
25489946,1,25489946
32819615,1,32819615
32574485,1,32574485
25502376,1,25502376
37763763,1,37763763
20021772,1,20021772
36956564,1,36956564
29398598,1,29398598
37768639,1,37768639
30446752,1,30446752
37049971,1,37049971
20858591,1,20858591
44041052,1,44041052
17756484,1,17756484
23495645,1,23495645
46215821,2,46215612
38029774,2,38029343
30695561,2,30695267
46216503,2,45942700
22520149,2,22512029
50927172,2,50926050
25446200,2,25289924
18342837,2,18341334
