"PostId","PostTypeId","ParentId"
25946088,1,25946088
22152052,1,22152052
23547943,1,23547943
24485720,1,24485720
23438420,1,23438420
35533345,1,35533345
21970015,1,21970015
34200579,1,34200579
28848263,1,28848263
19418753,1,19418753
30145590,1,30145590
25131014,1,25131014
23975103,1,23975103
21475489,1,21475489
20668496,1,20668496
21689341,1,21689341
31366554,1,31366554
20193272,1,20193272
20780085,1,20780085
21292713,1,21292713
21906402,1,21906402
27920776,1,27920776
21907317,1,21907317
30349895,1,30349895
23317053,1,23317053
20772897,1,20772897
20261305,1,20261305
28112509,1,28112509
22144190,1,22144190
24600095,1,24600095
22965168,1,22965168
22589375,1,22589375
35145193,1,35145193
31043506,1,31043506
19759152,1,19759152
31941346,1,31941346
19447770,1,19447770
25945330,1,25945330
24277103,1,24277103
18607758,1,18607758
18891637,1,18891637
23898992,1,23898992
21869604,1,21869604
26883455,2,26883364
26674271,2,26673268
24035882,2,24035733
35862812,2,35696345
27895767,2,27895696
33118518,2,33118354
26674592,2,26674464
