"PostId","PostTypeId","ParentId"
42962831,1,42962831
39837457,1,39837457
37063475,1,37063475
33560219,1,33560219
47379086,1,47379086
38173504,1,38173504
42593937,1,42593937
50726573,1,50726573
33508722,1,33508722
41319641,1,41319641
48105135,1,48105135
45099934,1,45099934
39320263,1,39320263
43633443,1,43633443
41225597,1,41225597
48490575,1,48490575
46474435,1,46474435
39554483,1,39554483
33235502,1,33235502
44652680,1,44652680
33837272,1,33837272
35925813,1,35925813
33875336,1,33875336
34917275,1,34917275
46129046,1,46129046
49837329,1,49837329
43542506,1,43542506
43046857,1,43046857
46438609,1,46438609
43282341,1,43282341
34799764,1,34799764
40121656,1,40121656
41305384,1,41305384
47618185,1,47618185
45536385,1,45536385
47567062,1,47567062
41442486,1,41442486
42317128,1,42317128
37513567,1,37513567
41187140,1,41187140
37968464,1,37968464
33494754,1,33494754
39413195,1,39413195
39780527,1,39780527
38171161,1,38171161
42858019,1,42858019
34963505,1,34963505
34992812,1,34992812
41519280,1,41519280
41075556,1,41075556
35838665,1,35838665
37034890,1,37034890
38457844,1,38457844
40960725,1,40960725
34867315,1,34867315
35463630,1,35463630
33084344,1,33084344
41908421,1,41908421
40870397,1,40870397
46180864,1,46180864
41767566,1,41767566
37168249,1,37168249
39464859,1,39464859
41353192,1,41353192
49439065,1,49439065
37670816,1,37670816
46990927,1,46990927
39255338,1,39255338
49477979,1,49477979
41711746,1,41711746
38765790,1,38765790
36733168,1,36733168
34787708,1,34787708
49151665,1,49151665
47150512,1,47150512
38058881,1,38058881
41596451,1,41596451
35861955,1,35861955
38971065,1,38971065
36693539,1,36693539
35764322,1,35764322
35933205,1,35933205
34624086,1,34624086
35530874,1,35530874
38042993,1,38042993
42785354,1,42785354
48563462,1,48563462
43147688,1,43147688
37582476,1,37582476
51142325,1,51142325
42457558,1,42457558
41359088,1,41359088
37969080,1,37969080
51559904,1,51559904
38092967,1,38092967
38269329,1,38269329
36766126,1,36766126
33696358,1,33696358
33621054,1,33621054
39335724,1,39335724
41687871,1,41687871
38656033,1,38656033
38626958,1,38626958
38774831,1,38774831
33199764,1,33199764
44332958,1,44332958
38584315,1,38584315
43801210,1,43801210
36349469,1,36349469
49346146,1,49346146
36941659,1,36941659
46408395,1,46408395
41395169,1,41395169
34352939,1,34352939
50893606,1,50893606
45286698,1,45286698
34760818,1,34760818
47737347,1,47737347
45137056,1,45137056
38019542,1,38019542
33606431,1,33606431
33145075,1,33145075
48880423,1,48880423
40627493,1,40627493
51343296,1,51343296
41137229,1,41137229
34896401,2,31856792
41282212,2,41121034
42318874,2,42318692
40969313,2,40845446
36965410,2,30586725
36715996,2,36715556
48022654,2,48021654
38387847,2,38222664
38501418,2,38501079
46275316,2,46261288
42105073,2,42105037
42460489,2,42457558
45608873,2,40886067
