"PostId","PostTypeId","ParentId"
29628351,1,29628351
48265228,1,48265228
18938825,1,18938825
45310494,1,45310494
16655015,1,16655015
23645732,1,23645732
24239527,1,24239527
28481181,1,28481181
23655141,1,23655141
18436066,1,18436066
26455124,1,26455124
7380335,1,7380335
39458794,1,39458794
38331790,1,38331790
45318894,1,45318894
31088799,1,31088799
15568781,1,15568781
9399963,1,9399963
15312368,1,15312368
38593998,1,38593998
32642876,1,32642876
4650387,1,4650387
5468054,1,5468054
23135520,1,23135520
19032211,1,19032211
49407752,1,49407752
24339590,1,24339590
7457499,1,7457499
31017328,1,31017328
19565275,1,19565275
27786429,2,27758710
47192620,2,47169338
15529019,2,10236360
12066603,2,11724472
37408984,2,37408787
42059007,2,42058464
10717532,2,10715520
51022452,2,47671574
38931149,2,38931074
41702150,2,41701853
