"PostId","PostTypeId","ParentId"
27454288,1,27454288
17335879,1,17335879
12827100,1,12827100
17331347,1,17331347
10906952,1,10906952
16979113,1,16979113
7572003,1,7572003
9015909,1,9015909
3313670,1,3313670
39695250,1,39695250
14158295,2,14158169
18493315,2,18493208
1926287,2,1926223
8772476,2,8772432
28210533,2,28210437
9382675,2,9382649
15323983,2,15323883
29927419,2,29927329
19180962,2,19180922
12908650,2,12908601
38866936,2,38866859
23476528,2,23475710
27099890,2,27099853
8036108,2,8036034
42080786,2,42080760
16784421,2,16784389
16163369,2,12051421
42391496,2,42390216
16010917,2,16010787
28210555,2,28210437
44802368,2,44802215
28363298,2,28363182
2584112,2,2571720
10194069,2,10194017
18084381,2,18084102
22355991,2,22355888
33724415,2,33724355
3951646,2,3951638
