"PostId","PostTypeId","ParentId"
1151328,1,1151328
1232935,1,1232935
3435309,1,3435309
196500,1,196500
2785482,1,2785482
14452016,1,14452016
1200946,1,1200946
20007329,1,20007329
51561794,1,51561794
6024664,1,6024664
8263812,1,8263812
30218541,1,30218541
1651252,1,1651252
10724859,1,10724859
3450080,1,3450080
3359148,1,3359148
19521536,1,19521536
1663481,1,1663481
669036,1,669036
39630266,1,39630266
25333323,1,25333323
44663734,1,44663734
1778095,1,1778095
8123787,1,8123787
51561794,1,51561794
30220852,1,30220852
31165660,1,31165660
2477615,1,2477615
27801760,2,27800694
27016502,2,13911602
44673422,2,44663734
3045840,2,3045467
21829035,2,21828854
14329675,2,14329384
19302578,2,17767954
8217160,2,8216822
19502875,2,19502598
2363211,2,2362816
3982757,2,3506130
50986746,2,50986362
3045534,2,3045467
8318207,2,8263812
13610637,2,3359148
1191294,2,1191217
37074241,2,37072157
1338092,2,1337695
15252245,2,15252028
1515563,2,1492511
25691112,2,25690315
3045708,2,3045467
