"PostId","PostTypeId","ParentId"
31337177,1,31337177
26421165,1,26421165
27258149,1,27258149
26460924,1,26460924
30040952,1,30040952
32477213,1,32477213
33331935,1,33331935
27347682,1,27347682
30815540,1,30815540
30362607,1,30362607
42241824,1,42241824
30151334,1,30151334
29024321,1,29024321
29358766,1,29358766
47100442,1,47100442
29807709,1,29807709
27891110,1,27891110
33680556,1,33680556
37630488,1,37630488
26460924,1,26460924
33046002,1,33046002
32801933,1,32801933
32132186,2,32131605
31445924,2,31445043
