"PostId","PostTypeId","ParentId"
24358026,1,24358026
21161550,1,21161550
17669292,1,17669292
17866029,1,17866029
17977710,1,17977710
15774552,1,15774552
19819656,1,19819656
16969444,1,16969444
22499347,1,22499347
33236164,1,33236164
23859964,1,23859964
26109076,1,26109076
19617975,1,19617975
24964388,1,24964388
18631255,1,18631255
22984612,1,22984612
32023785,1,32023785
39449398,1,39449398
14973210,1,14973210
16354213,1,16354213
28002469,1,28002469
17667935,1,17667935
14127413,2,14125610
21694133,2,21693980
24647961,2,24351500
21255817,2,21255550
39434942,2,39433947
16978233,2,16978190
18887017,2,18872072
