"PostId","PostTypeId","ParentId"
2342478,2,2342431
2246921,2,2246807
2601855,2,2600389
3449254,2,3449183
1527894,2,1525126
2837439,2,2837350
9876818,2,9876732
2768407,2,2768232
2194422,2,2194120
4053369,2,4053206
1456404,2,1456192
6599201,2,6493589
2253039,2,2252260
3721506,2,3552962
1533926,2,1533822
2462673,2,2459977
2866673,2,2866577
2401796,2,2401557
4922165,2,4921724
2585051,2,2584977
2192495,2,2192342
2507408,2,2507330
2773680,2,2773539
4098376,2,4098216
2425355,2,2425150
2341510,2,2341374
3806825,2,3806675
2811920,2,2811855
11310298,2,11299535
