"PostId","PostTypeId","ParentId"
46160851,1,46160851
38627623,1,38627623
35229543,1,35229543
38551139,1,38551139
50261031,2,50254393
36782583,2,36782537
32901863,2,32901666
35908887,2,35907927
33622191,2,33622149
43804117,2,43804063
36149451,2,36149053
47352106,2,47351947
36729401,2,36729246
39549786,2,39549743
41075829,2,41075792
36679500,2,36679243
41733435,2,41733380
34426631,2,27507678
41420186,2,41420154
41141746,2,41141614
34898873,2,34898704
42234703,2,41183845
41183913,2,41183845
33412826,2,33412510
38895302,2,38895153
34808145,2,34807424
