"PostId","PostTypeId","ParentId"
27434828,1,27434828
38292975,1,38292975
25704707,1,25704707
51028392,1,51028392
10682616,1,10682616
23406894,1,23406894
29109509,1,29109509
24504282,1,24504282
9205094,1,9205094
3967773,1,3967773
16753107,1,16753107
29915978,1,29915978
26200703,1,26200703
48577061,1,48577061
8281754,1,8281754
26785125,2,26784716
45881211,2,45880934
20824561,2,20823973
1334829,2,1334746
20760748,2,20752971
25379341,2,25378673
33798340,2,33794578
23093018,2,23081201
28268228,2,28265765
7242248,2,7239928
8288857,2,8281754
22819550,2,22797931
25221631,2,25210252
37261965,2,37261349
15011969,2,14804077
41899353,2,41898633
24122148,2,24115740
43274397,2,43273975
35647034,2,35646879
16143375,2,15962046
13214539,2,12410921
7799924,2,4678662
18812310,2,18812283
5142009,2,4499541
51840481,2,51840341
12123062,2,12121576
26897655,2,26897589
19773196,2,17420855
