"PostId","PostTypeId","ParentId"
11086511,1,11086511
18566810,1,18566810
43936169,1,43936169
33532548,1,33532548
15075022,1,15075022
43936169,1,43936169
45475544,1,45475544
31250554,1,31250554
13107628,1,13107628
25772472,1,25772472
19482288,1,19482288
17607664,1,17607664
25704650,1,25704650
24178809,1,24178809
14307593,1,14307593
44324753,1,44324753
14126908,2,14126734
44237536,2,10930301
31241991,2,31241907
43206727,2,43203673
19403951,2,19403615
10693887,2,10667980
35206819,2,35206701
34093601,2,28070891
29816726,2,29816645
16590350,2,10930301
38737826,2,38585049
14837814,2,9647062
21384603,2,4541802
17273693,2,14823540
29330315,2,23342045
29273881,2,29265494
12800019,2,843445
27683115,2,18998688
14221261,2,14221222
6382503,2,69430
22027551,2,22027493
46773702,2,2777256
15013156,2,15012702
11179668,2,11179612
24987970,2,24987780
25288215,2,25288112
20985981,2,20985067
6382512,2,3469900
28200529,2,28200223
13101179,2,13101128
6382492,2,2310734
15366308,2,15366083
10932144,2,10930301
37537809,2,37537583
25596924,2,25596846
19084549,2,19084336
14072787,2,14072479
11011363,2,11011273
