"PostId","PostTypeId","ParentId"
50609045,1,50609045
27392494,1,27392494
49831203,1,49831203
51019977,1,51019977
15799801,1,15799801
31572194,1,31572194
48026513,1,48026513
37737105,1,37737105
47692379,1,47692379
17674520,1,17674520
23456312,1,23456312
9729203,1,9729203
49845620,1,49845620
8780828,1,8780828
29052429,1,29052429
37286223,1,37286223
50278437,1,50278437
33213453,1,33213453
35244746,1,35244746
34233365,1,34233365
26307710,1,26307710
38056656,1,38056656
24634663,1,24634663
27159117,1,27159117
22484888,1,22484888
39334542,2,39333339
46219283,2,46219184
41420879,2,32092726
32816101,2,5729225
28458986,2,28458814
35134839,2,35133158
22963006,2,22954145
29551816,2,29551744
