"PostId","PostTypeId","ParentId"
37773260,1,37773260
36580763,1,36580763
34156317,1,34156317
49608928,1,49608928
38900426,1,38900426
34354199,1,34354199
35679445,1,35679445
41052459,1,41052459
35475344,1,35475344
39883215,1,39883215
41727684,1,41727684
33707004,1,33707004
43259100,1,43259100
33260201,1,33260201
37895369,1,37895369
34484311,1,34484311
44897440,1,44897440
34437579,1,34437579
33329203,1,33329203
33885607,1,33885607
37772258,1,37772258
35327470,1,35327470
34448347,1,34448347
34523384,1,34523384
35933205,1,35933205
42884009,1,42884009
35022601,1,35022601
42856023,1,42856023
38404092,1,38404092
35642745,1,35642745
44570640,1,44570640
34829776,1,34829776
41319641,1,41319641
34979957,1,34979957
36830636,1,36830636
33984944,1,33984944
38171161,1,38171161
45403471,1,45403471
33982527,1,33982527
35342040,1,35342040
35170681,1,35170681
39718241,1,39718241
35510250,1,35510250
33322303,1,33322303
36095804,1,36095804
38173504,1,38173504
51810869,1,51810869
42785354,1,42785354
50613250,1,50613250
34563189,1,34563189
47155386,1,47155386
45196159,1,45196159
50302233,1,50302233
42834719,1,42834719
34389190,1,34389190
34193072,1,34193072
33410044,1,33410044
34604289,1,34604289
33137697,1,33137697
37616517,1,37616517
36269706,1,36269706
33502520,1,33502520
35340610,1,35340610
46626537,1,46626537
33961682,1,33961682
34598713,1,34598713
47816482,1,47816482
52129477,1,52129477
35829369,1,35829369
39556352,1,39556352
38389858,2,38389278
42534226,2,42533900
51953341,2,51952136
37542216,2,37489879
46403955,2,46402557
36965410,2,30586725
33962253,2,33959478
36999713,2,36997416
36240006,2,35510615
