"PostId","PostTypeId","ParentId"
37146431,1,37146431
38227714,1,38227714
44015831,1,44015831
28286659,1,28286659
25964054,1,25964054
51466345,1,51466345
41471523,1,41471523
43177670,1,43177670
34871814,1,34871814
44863489,1,44863489
39873747,1,39873747
43207673,1,43207673
36234500,1,36234500
34836624,1,34836624
36122513,1,36122513
41314376,1,41314376
51618830,1,51618830
46703007,1,46703007
48864434,1,48864434
49680432,1,49680432
33699033,1,33699033
34015839,1,34015839
31704654,1,31704654
24170420,1,24170420
42799879,1,42799879
51747793,1,51747793
46893220,1,46893220
49918920,1,49918920
29992952,1,29992952
45388616,1,45388616
19758140,2,18630019
45957180,2,23646308
30666223,2,30665532
35262402,2,35261324
31148912,2,31145220
22681716,2,20592050
