"PostId","PostTypeId","ParentId"
5355920,2,5355779
2897561,2,2897481
10707064,2,10707014
15999310,2,15999195
22334777,2,22334351
21581792,2,21581218
11799716,2,11799700
10298877,2,10298823
10360183,2,10360124
12425435,2,12425350
24887147,2,24887019
10168553,2,10162824
9897351,2,9897218
11675754,2,11675723
2897563,2,2897481
22713689,2,22713418
11691938,2,11691891
13617892,2,13617788
17646545,2,17640536
25464544,2,25462335
9131839,2,9131804
26258106,2,26257744
8294886,2,8293934
12691023,2,12690687
12607527,2,12607388
16841686,2,16841589
