"PostId","PostTypeId","ParentId"
44512931,1,44512931
39396243,1,39396243
43676340,1,43676340
38193519,1,38193519
42734534,1,42734534
39142374,1,39142374
37921241,1,37921241
33380512,1,33380512
47489069,1,47489069
38455469,1,38455469
41184460,1,41184460
33484860,1,33484860
46120842,1,46120842
37439352,1,37439352
48249932,1,48249932
36643753,1,36643753
51015692,1,51015692
44292284,2,22634625
38405931,2,38394596
47489189,2,47489069
50228396,2,50217061
38273230,2,38263821
49066813,2,49056340
46461945,2,46374949
