"PostId","PostTypeId","ParentId"
43865296,1,43865296
11950954,1,11950954
15130770,1,15130770
20737299,1,20737299
35521923,1,35521923
4438664,1,4438664
13388181,1,13388181
15545511,1,15545511
9785499,1,9785499
13359033,1,13359033
27405816,1,27405816
22020686,1,22020686
14976032,1,14976032
17032011,1,17032011
45008454,1,45008454
13069249,1,13069249
20732341,1,20732341
15282784,1,15282784
10357425,1,10357425
20140311,1,20140311
8785935,1,8785935
10133673,2,10131211
19282171,2,19269539
12146206,2,5463438
50363680,2,14211843
17011191,2,11506762
36654294,2,36282553
14925547,2,14694566
20906011,2,20891854
20143459,2,20131465
9680172,2,9678956
16367864,2,16366364
23964026,2,23960752
8789158,2,4388441
50363952,2,23204588
9785901,2,9785499
27810971,2,24533948
8071030,2,8064590
4390313,2,4388441
8790370,2,8588687
16012440,2,15993332
11496793,2,4388441
32656851,2,20996494
17258902,2,17256858
22442639,2,22401453
14561318,2,14560226
29293844,2,16342537
22838060,2,22837382
8149707,2,8140060
