"PostId","PostTypeId","ParentId"
39182281,1,39182281
16056891,1,16056891
26106179,1,26106179
33138982,1,33138982
18775396,1,18775396
40442540,1,40442540
36375398,1,36375398
16500805,1,16500805
45121024,1,45121024
43269230,1,43269230
12683663,1,12683663
12945305,1,12945305
38642840,1,38642840
9013705,1,9013705
14218957,1,14218957
35254033,1,35254033
15070857,1,15070857
8848724,1,8848724
32167117,1,32167117
28009445,1,28009445
20418528,1,20418528
33693384,1,33693384
31964485,1,31964485
16368640,1,16368640
35680378,1,35680378
7285162,1,7285162
14707219,1,14707219
44802113,1,44802113
19469638,1,19469638
8769145,1,8769145
26433174,1,26433174
43933431,1,43933431
17604143,1,17604143
20887921,1,20887921
30034158,1,30034158
8881633,1,8881633
16595946,1,16595946
24256291,1,24256291
25772152,1,25772152
21879431,1,21879431
10264291,1,10264291
22019199,1,22019199
33486598,1,33486598
30284052,1,30284052
35393972,1,35393972
20018439,1,20018439
13638021,1,13638021
31667120,1,31667120
38945537,1,38945537
26702483,1,26702483
21750741,1,21750741
26335941,1,26335941
40033814,1,40033814
20819494,1,20819494
10629826,1,10629826
15481981,1,15481981
12016980,1,12016980
46351609,1,46351609
39166645,1,39166645
20886373,1,20886373
8717956,1,8717956
20573467,1,20573467
20394654,1,20394654
27655060,1,27655060
21932640,1,21932640
26543457,1,26543457
40107364,1,40107364
10812303,1,10812303
29792572,1,29792572
29201421,1,29201421
29024664,1,29024664
27886038,1,27886038
24164307,1,24164307
10680975,1,10680975
17135691,1,17135691
20907133,1,20907133
15240308,2,15238708
30505807,2,30505695
26981849,2,26981227
