"PostId","PostTypeId","ParentId"
52006937,1,52006937
47402797,1,47402797
46774059,1,46774059
46509937,1,46509937
41837077,1,41837077
45198306,1,45198306
44468934,1,44468934
45365312,1,45365312
44960446,1,44960446
44904168,1,44904168
43393060,1,43393060
42037262,1,42037262
46707045,1,46707045
47128500,1,47128500
51570168,1,51570168
46427010,1,46427010
45214002,1,45214002
42378677,1,42378677
42743555,1,42743555
44475472,1,44475472
45379203,1,45379203
43620418,2,43620337
45585280,2,45585161
46774258,2,46774059
42247460,2,42232949
41837422,2,41837077
45396478,2,22778415
